"id","index","measurement_time","measured_value"
19783,11,"2022-09-11 20:45:00+02",27
19784,11,"2022-09-11 21:00:00+02",21
19785,11,"2022-09-11 21:15:00+02",31
19786,11,"2022-09-11 21:30:00+02",24
19787,11,"2022-09-11 21:45:00+02",21
19788,11,"2022-09-11 22:00:00+02",20
19789,11,"2022-09-11 22:15:00+02",18
19790,11,"2022-09-11 22:30:00+02",18
19791,11,"2022-09-11 22:45:00+02",11
19792,11,"2022-09-11 23:00:00+02",9
19793,11,"2022-09-11 23:15:00+02",5
19794,11,"2022-09-11 23:30:00+02",5
19795,11,"2022-09-11 23:45:00+02",2
19796,21,"2022-09-11 00:00:00+02",0
19797,21,"2022-09-11 00:15:00+02",0
19798,21,"2022-09-11 00:30:00+02",0
19799,21,"2022-09-11 00:45:00+02",0
19800,21,"2022-09-11 01:00:00+02",0
19801,21,"2022-09-11 01:15:00+02",0
19802,21,"2022-09-11 01:30:00+02",0
19803,21,"2022-09-11 01:45:00+02",0
19804,21,"2022-09-11 02:00:00+02",0
19805,21,"2022-09-11 02:15:00+02",0
19806,21,"2022-09-11 02:30:00+02",0
19807,21,"2022-09-11 02:45:00+02",0
19808,21,"2022-09-11 03:00:00+02",0
19809,21,"2022-09-11 03:15:00+02",0
19810,21,"2022-09-11 03:30:00+02",0
19811,21,"2022-09-11 03:45:00+02",0
19812,21,"2022-09-11 04:00:00+02",0
19813,21,"2022-09-11 04:15:00+02",0
19814,21,"2022-09-11 04:30:00+02",0
19815,21,"2022-09-11 04:45:00+02",0
19816,21,"2022-09-11 05:00:00+02",0
19817,21,"2022-09-11 05:15:00+02",0
19818,21,"2022-09-11 05:30:00+02",0
19819,21,"2022-09-11 05:45:00+02",0
19820,21,"2022-09-11 06:00:00+02",0
19821,21,"2022-09-11 06:15:00+02",0
19822,21,"2022-09-11 06:30:00+02",0
19823,21,"2022-09-11 06:45:00+02",0
19824,21,"2022-09-11 07:00:00+02",0
19825,21,"2022-09-11 07:15:00+02",0
19826,21,"2022-09-11 07:30:00+02",0
19827,21,"2022-09-11 07:45:00+02",0
19828,21,"2022-09-11 08:00:00+02",0
19829,21,"2022-09-11 08:15:00+02",0
19830,21,"2022-09-11 08:30:00+02",0
19831,21,"2022-09-11 08:45:00+02",0
19832,21,"2022-09-11 09:00:00+02",0
19833,21,"2022-09-11 09:15:00+02",0
19834,21,"2022-09-11 09:30:00+02",0
19835,21,"2022-09-11 09:45:00+02",0
19836,21,"2022-09-11 10:00:00+02",1
19837,21,"2022-09-11 10:15:00+02",0
19838,21,"2022-09-11 10:30:00+02",0
19839,21,"2022-09-11 10:45:00+02",0
19840,21,"2022-09-11 11:00:00+02",0
19841,21,"2022-09-11 11:15:00+02",0
19842,21,"2022-09-11 11:30:00+02",0
19843,21,"2022-09-11 11:45:00+02",0
19844,21,"2022-09-11 12:00:00+02",1
19845,21,"2022-09-11 12:15:00+02",0
19846,21,"2022-09-11 12:30:00+02",0
19847,21,"2022-09-11 12:45:00+02",0
19848,21,"2022-09-11 13:00:00+02",1
19849,21,"2022-09-11 13:15:00+02",0
19850,21,"2022-09-11 13:30:00+02",0
19851,21,"2022-09-11 13:45:00+02",1
19852,21,"2022-09-11 14:00:00+02",0
19853,21,"2022-09-11 14:15:00+02",0
19854,21,"2022-09-11 14:30:00+02",0
19855,21,"2022-09-11 14:45:00+02",0
19856,21,"2022-09-11 15:00:00+02",0
19857,21,"2022-09-11 15:15:00+02",0
19858,21,"2022-09-11 15:30:00+02",0
19859,21,"2022-09-11 15:45:00+02",0
19860,21,"2022-09-11 16:00:00+02",0
19861,21,"2022-09-11 16:15:00+02",0
19862,21,"2022-09-11 16:30:00+02",0
19863,21,"2022-09-11 16:45:00+02",0
19864,21,"2022-09-11 17:00:00+02",0
19865,21,"2022-09-11 17:15:00+02",2
19866,21,"2022-09-11 17:30:00+02",0
19867,21,"2022-09-11 17:45:00+02",0
19868,21,"2022-09-11 18:00:00+02",0
19869,21,"2022-09-11 18:15:00+02",1
19870,21,"2022-09-11 18:30:00+02",0
19871,21,"2022-09-11 18:45:00+02",0
19872,21,"2022-09-11 19:00:00+02",0
19873,21,"2022-09-11 19:15:00+02",0
19874,21,"2022-09-11 19:30:00+02",1
19875,21,"2022-09-11 19:45:00+02",0
19876,21,"2022-09-11 20:00:00+02",0
19877,21,"2022-09-11 20:15:00+02",0
19878,21,"2022-09-11 20:30:00+02",0
19879,21,"2022-09-11 20:45:00+02",0
19880,21,"2022-09-11 21:00:00+02",0
19881,21,"2022-09-11 21:15:00+02",0
19882,21,"2022-09-11 21:30:00+02",0
19883,21,"2022-09-11 21:45:00+02",0
19884,21,"2022-09-11 22:00:00+02",0
19885,21,"2022-09-11 22:15:00+02",0
19886,21,"2022-09-11 22:30:00+02",0
19887,21,"2022-09-11 22:45:00+02",0
19888,21,"2022-09-11 23:00:00+02",0
19889,21,"2022-09-11 23:15:00+02",0
19890,21,"2022-09-11 23:30:00+02",0
19891,21,"2022-09-11 23:45:00+02",0
19892,1,"2022-09-11 00:00:00+02",0
19893,1,"2022-09-11 00:15:00+02",0
19894,1,"2022-09-11 00:30:00+02",0
19895,1,"2022-09-11 00:45:00+02",0
19896,1,"2022-09-11 01:00:00+02",0
19897,1,"2022-09-11 01:15:00+02",0
19898,1,"2022-09-11 01:30:00+02",0
19899,1,"2022-09-11 01:45:00+02",0
19900,1,"2022-09-11 02:00:00+02",0
19901,1,"2022-09-11 02:15:00+02",0
19902,1,"2022-09-11 02:30:00+02",0
19903,1,"2022-09-11 02:45:00+02",0
19904,1,"2022-09-11 03:00:00+02",0
19905,1,"2022-09-11 03:15:00+02",0
19906,1,"2022-09-11 03:30:00+02",0
19907,1,"2022-09-11 03:45:00+02",0
19908,1,"2022-09-11 04:00:00+02",0
19909,1,"2022-09-11 04:15:00+02",0
19910,1,"2022-09-11 04:30:00+02",0
19911,1,"2022-09-11 04:45:00+02",0
19912,1,"2022-09-11 05:00:00+02",0
19913,1,"2022-09-11 05:15:00+02",0
19914,1,"2022-09-11 05:30:00+02",0
19915,1,"2022-09-11 05:45:00+02",0
19916,1,"2022-09-11 06:00:00+02",0
19917,1,"2022-09-11 06:15:00+02",0
19918,1,"2022-09-11 06:30:00+02",0
19919,1,"2022-09-11 06:45:00+02",0
19920,1,"2022-09-11 07:00:00+02",0
19921,1,"2022-09-11 07:15:00+02",0
19922,1,"2022-09-11 07:30:00+02",0
19923,1,"2022-09-11 07:45:00+02",0
19924,1,"2022-09-11 08:00:00+02",0
19925,1,"2022-09-11 08:15:00+02",0
19926,1,"2022-09-11 08:30:00+02",0
19927,1,"2022-09-11 08:45:00+02",0
19928,1,"2022-09-11 09:00:00+02",0
19929,1,"2022-09-11 09:15:00+02",0
19930,1,"2022-09-11 09:30:00+02",0
19931,1,"2022-09-11 09:45:00+02",0
19932,1,"2022-09-11 10:00:00+02",0
19933,1,"2022-09-11 10:15:00+02",0
19934,1,"2022-09-11 10:30:00+02",0
19935,1,"2022-09-11 10:45:00+02",0
19936,1,"2022-09-11 11:00:00+02",0
19937,1,"2022-09-11 11:15:00+02",0
19938,1,"2022-09-11 11:30:00+02",0
19939,1,"2022-09-11 11:45:00+02",0
19940,1,"2022-09-11 12:00:00+02",0
19941,1,"2022-09-11 12:15:00+02",0
19942,1,"2022-09-11 12:30:00+02",0
19943,1,"2022-09-11 12:45:00+02",0
19944,1,"2022-09-11 13:00:00+02",0
19945,1,"2022-09-11 13:15:00+02",0
19946,1,"2022-09-11 13:30:00+02",0
19947,1,"2022-09-11 13:45:00+02",0
19948,1,"2022-09-11 14:00:00+02",0
19949,1,"2022-09-11 14:15:00+02",0
19950,1,"2022-09-11 14:30:00+02",0
19951,1,"2022-09-11 14:45:00+02",0
19952,1,"2022-09-11 15:00:00+02",0
19953,1,"2022-09-11 15:15:00+02",0
19954,1,"2022-09-11 15:30:00+02",0
19955,1,"2022-09-11 15:45:00+02",0
19956,1,"2022-09-11 16:00:00+02",0
19957,1,"2022-09-11 16:15:00+02",0
19958,1,"2022-09-11 16:30:00+02",0
19959,1,"2022-09-11 16:45:00+02",0
19960,1,"2022-09-11 17:00:00+02",0
19961,1,"2022-09-11 17:15:00+02",0
19962,1,"2022-09-11 17:30:00+02",0
19963,1,"2022-09-11 17:45:00+02",0
19964,1,"2022-09-11 18:00:00+02",0
19965,1,"2022-09-11 18:15:00+02",0
19966,1,"2022-09-11 18:30:00+02",0
19967,1,"2022-09-11 18:45:00+02",0
19968,1,"2022-09-11 19:00:00+02",0
19969,1,"2022-09-11 19:15:00+02",0
19970,1,"2022-09-11 19:30:00+02",0
19971,1,"2022-09-11 19:45:00+02",0
19972,1,"2022-09-11 20:00:00+02",0
19973,1,"2022-09-11 20:15:00+02",0
19974,1,"2022-09-11 20:30:00+02",0
19975,1,"2022-09-11 20:45:00+02",0
19976,1,"2022-09-11 21:00:00+02",0
19977,1,"2022-09-11 21:15:00+02",0
19978,1,"2022-09-11 21:30:00+02",0
19979,1,"2022-09-11 21:45:00+02",0
19980,1,"2022-09-11 22:00:00+02",0
19981,1,"2022-09-11 22:15:00+02",0
19982,1,"2022-09-11 22:30:00+02",0
19983,1,"2022-09-11 22:45:00+02",0
19984,1,"2022-09-11 23:00:00+02",0
19985,1,"2022-09-11 23:15:00+02",0
19986,1,"2022-09-11 23:30:00+02",0
19987,1,"2022-09-11 23:45:00+02",0
19988,0,"2022-09-11 10:00:00+02",0
19989,0,"2022-09-11 10:15:00+02",0
19990,0,"2022-09-11 10:30:00+02",0
19991,0,"2022-09-11 10:45:00+02",0
19992,0,"2022-09-11 11:00:00+02",0
19993,0,"2022-09-11 11:15:00+02",0
19998,0,"2022-09-11 12:30:00+02",0
19999,0,"2022-09-11 12:45:00+02",0
20000,0,"2022-09-11 13:00:00+02",0
20001,0,"2022-09-11 13:15:00+02",0
20002,0,"2022-09-11 13:30:00+02",0
20003,0,"2022-09-11 13:45:00+02",0
20004,0,"2022-09-11 14:00:00+02",0
20005,0,"2022-09-11 14:15:00+02",0
20006,0,"2022-09-11 14:30:00+02",0
20007,0,"2022-09-11 14:45:00+02",0
20008,0,"2022-09-11 15:00:00+02",0
20009,0,"2022-09-11 15:15:00+02",0
20010,0,"2022-09-11 15:30:00+02",0
20011,0,"2022-09-11 15:45:00+02",0
20012,0,"2022-09-11 16:00:00+02",0
20013,0,"2022-09-11 16:15:00+02",0
20014,0,"2022-09-11 16:30:00+02",0
20015,0,"2022-09-11 16:45:00+02",0
20016,0,"2022-09-11 17:00:00+02",0
20017,0,"2022-09-11 17:15:00+02",0
20018,0,"2022-09-11 17:30:00+02",0
43983,0,"2021-12-13 10:45:00+01",0
43984,0,"2021-12-13 11:00:00+01",0
43985,0,"2021-12-13 11:15:00+01",0
43986,0,"2021-12-13 11:30:00+01",0
43987,0,"2021-12-13 11:45:00+01",0
43988,0,"2021-12-13 12:00:00+01",0
40005,11,"2021-12-01 00:00:00+01",4
40006,11,"2021-12-01 00:15:00+01",1
40007,11,"2021-12-01 00:30:00+01",1
40008,11,"2021-12-01 00:45:00+01",0
40101,21,"2021-12-01 00:00:00+01",0
40102,21,"2021-12-01 00:15:00+01",1
40103,21,"2021-12-01 00:30:00+01",0
40104,21,"2021-12-01 00:45:00+01",0
40197,1,"2021-12-01 00:00:00+01",0
40198,1,"2021-12-01 00:15:00+01",0
40199,1,"2021-12-01 00:30:00+01",0
40200,1,"2021-12-01 00:45:00+01",0
40205,11,"2021-12-01 01:00:00+01",0
40206,11,"2021-12-01 01:15:00+01",0
40207,11,"2021-12-01 01:30:00+01",0
40208,11,"2021-12-01 01:45:00+01",1
40209,11,"2021-12-01 02:00:00+01",0
40210,11,"2021-12-01 02:15:00+01",0
40211,11,"2021-12-01 02:30:00+01",0
40212,11,"2021-12-01 02:45:00+01",0
40213,11,"2021-12-01 03:00:00+01",0
40214,11,"2021-12-01 03:15:00+01",0
40215,11,"2021-12-01 03:30:00+01",0
40216,11,"2021-12-01 03:45:00+01",1
40217,11,"2021-12-01 04:00:00+01",0
40218,11,"2021-12-01 04:15:00+01",0
40219,11,"2021-12-01 04:30:00+01",2
40220,11,"2021-12-01 04:45:00+01",1
40221,11,"2021-12-01 05:00:00+01",3
40222,11,"2021-12-01 05:15:00+01",10
40223,11,"2021-12-01 05:30:00+01",13
40224,11,"2021-12-01 05:45:00+01",11
40225,11,"2021-12-01 06:00:00+01",33
40226,11,"2021-12-01 06:15:00+01",62
40227,11,"2021-12-01 06:30:00+01",85
40228,11,"2021-12-01 06:45:00+01",86
40229,11,"2021-12-01 07:00:00+01",143
40230,11,"2021-12-01 07:15:00+01",169
40231,11,"2021-12-01 07:30:00+01",135
40232,11,"2021-12-01 07:45:00+01",123
40233,11,"2021-12-01 08:00:00+01",82
40234,11,"2021-12-01 08:15:00+01",92
40235,11,"2021-12-01 08:30:00+01",71
40236,11,"2021-12-01 08:45:00+01",79
40237,11,"2021-12-01 09:00:00+01",60
40238,11,"2021-12-01 09:15:00+01",68
40239,11,"2021-12-01 09:30:00+01",70
40240,11,"2021-12-01 09:45:00+01",65
40241,11,"2021-12-01 10:00:00+01",55
40242,11,"2021-12-01 10:15:00+01",81
40243,11,"2021-12-01 10:30:00+01",45
40244,11,"2021-12-01 10:45:00+01",87
40245,11,"2021-12-01 11:00:00+01",56
40246,11,"2021-12-01 11:15:00+01",69
40247,11,"2021-12-01 11:30:00+01",50
40248,11,"2021-12-01 11:45:00+01",75
40249,11,"2021-12-01 12:00:00+01",68
40250,11,"2021-12-01 12:15:00+01",59
40251,11,"2021-12-01 12:30:00+01",66
40252,11,"2021-12-01 12:45:00+01",62
40253,11,"2021-12-01 13:00:00+01",87
40254,11,"2021-12-01 13:15:00+01",84
40255,11,"2021-12-01 13:30:00+01",60
40256,11,"2021-12-01 13:45:00+01",67
40257,11,"2021-12-01 14:00:00+01",65
40258,11,"2021-12-01 14:15:00+01",79
40259,11,"2021-12-01 14:30:00+01",74
40260,11,"2021-12-01 14:45:00+01",46
40261,11,"2021-12-01 15:00:00+01",79
40262,11,"2021-12-01 15:15:00+01",51
40263,11,"2021-12-01 15:30:00+01",66
40264,11,"2021-12-01 15:45:00+01",75
40265,11,"2021-12-01 16:00:00+01",90
40266,11,"2021-12-01 16:15:00+01",103
40267,11,"2021-12-01 16:30:00+01",112
40268,11,"2021-12-01 16:45:00+01",99
40269,11,"2021-12-01 17:00:00+01",106
40270,11,"2021-12-01 17:15:00+01",101
40271,11,"2021-12-01 17:30:00+01",78
40272,11,"2021-12-01 17:45:00+01",97
40273,11,"2021-12-01 18:00:00+01",76
40274,11,"2021-12-01 18:15:00+01",53
40275,11,"2021-12-01 18:30:00+01",69
40276,11,"2021-12-01 18:45:00+01",51
40277,11,"2021-12-01 19:00:00+01",42
40278,11,"2021-12-01 19:15:00+01",21
40279,11,"2021-12-01 19:30:00+01",21
40280,11,"2021-12-01 19:45:00+01",24
40281,11,"2021-12-01 20:00:00+01",15
40282,11,"2021-12-01 20:15:00+01",16
40283,11,"2021-12-01 20:30:00+01",12
40284,11,"2021-12-01 20:45:00+01",15
40285,11,"2021-12-01 21:00:00+01",9
40286,11,"2021-12-01 21:15:00+01",11
40287,11,"2021-12-01 21:30:00+01",9
40288,11,"2021-12-01 21:45:00+01",6
40289,11,"2021-12-01 22:00:00+01",9
40290,11,"2021-12-01 22:15:00+01",9
40291,11,"2021-12-01 22:30:00+01",2
40292,11,"2021-12-01 22:45:00+01",1
40293,11,"2021-12-01 23:00:00+01",8
40294,11,"2021-12-01 23:15:00+01",0
40295,11,"2021-12-01 23:30:00+01",1
40296,11,"2021-12-01 23:45:00+01",2
40297,11,"2021-12-02 00:00:00+01",1
40298,11,"2021-12-02 00:15:00+01",0
40299,11,"2021-12-02 00:30:00+01",0
40300,11,"2021-12-02 00:45:00+01",1
40301,21,"2021-12-01 01:00:00+01",0
40302,21,"2021-12-01 01:15:00+01",1
40303,21,"2021-12-01 01:30:00+01",0
40304,21,"2021-12-01 01:45:00+01",0
40305,21,"2021-12-01 02:00:00+01",0
40306,21,"2021-12-01 02:15:00+01",0
40307,21,"2021-12-01 02:30:00+01",0
40308,21,"2021-12-01 02:45:00+01",0
40309,21,"2021-12-01 03:00:00+01",0
40310,21,"2021-12-01 03:15:00+01",0
40311,21,"2021-12-01 03:30:00+01",0
40312,21,"2021-12-01 03:45:00+01",0
40313,21,"2021-12-01 04:00:00+01",0
40314,21,"2021-12-01 04:15:00+01",0
40315,21,"2021-12-01 04:30:00+01",0
40316,21,"2021-12-01 04:45:00+01",0
40317,21,"2021-12-01 05:00:00+01",0
40318,21,"2021-12-01 05:15:00+01",0
40319,21,"2021-12-01 05:30:00+01",0
40320,21,"2021-12-01 05:45:00+01",0
40321,21,"2021-12-01 06:00:00+01",1
40322,21,"2021-12-01 06:15:00+01",0
40323,21,"2021-12-01 06:30:00+01",1
40324,21,"2021-12-01 06:45:00+01",0
40325,21,"2021-12-01 07:00:00+01",4
40326,21,"2021-12-01 07:15:00+01",1
40327,21,"2021-12-01 07:30:00+01",2
40328,21,"2021-12-01 07:45:00+01",0
40329,21,"2021-12-01 08:00:00+01",0
40330,21,"2021-12-01 08:15:00+01",0
40331,21,"2021-12-01 08:30:00+01",0
40332,21,"2021-12-01 08:45:00+01",2
40333,21,"2021-12-01 09:00:00+01",1
40334,21,"2021-12-01 09:15:00+01",1
40335,21,"2021-12-01 09:30:00+01",1
40336,21,"2021-12-01 09:45:00+01",0
40337,21,"2021-12-01 10:00:00+01",2
40338,21,"2021-12-01 10:15:00+01",0
40339,21,"2021-12-01 10:30:00+01",0
40340,21,"2021-12-01 10:45:00+01",0
40341,21,"2021-12-01 11:00:00+01",0
40342,21,"2021-12-01 11:15:00+01",0
40343,21,"2021-12-01 11:30:00+01",1
40344,21,"2021-12-01 11:45:00+01",2
40345,21,"2021-12-01 12:00:00+01",0
40346,21,"2021-12-01 12:15:00+01",0
40347,21,"2021-12-01 12:30:00+01",0
40348,21,"2021-12-01 12:45:00+01",1
40349,21,"2021-12-01 13:00:00+01",0
40350,21,"2021-12-01 13:15:00+01",0
40351,21,"2021-12-01 13:30:00+01",0
40352,21,"2021-12-01 13:45:00+01",0
40353,21,"2021-12-01 14:00:00+01",1
40354,21,"2021-12-01 14:15:00+01",2
40355,21,"2021-12-01 14:30:00+01",2
40356,21,"2021-12-01 14:45:00+01",0
40357,21,"2021-12-01 15:00:00+01",3
40358,21,"2021-12-01 15:15:00+01",0
40359,21,"2021-12-01 15:30:00+01",0
40360,21,"2021-12-01 15:45:00+01",0
40361,21,"2021-12-01 16:00:00+01",1
40362,21,"2021-12-01 16:15:00+01",0
40363,21,"2021-12-01 16:30:00+01",1
40364,21,"2021-12-01 16:45:00+01",1
40365,21,"2021-12-01 17:00:00+01",1
40366,21,"2021-12-01 17:15:00+01",4
40367,21,"2021-12-01 17:30:00+01",0
40368,21,"2021-12-01 17:45:00+01",0
40369,21,"2021-12-01 18:00:00+01",0
40370,21,"2021-12-01 18:15:00+01",2
40371,21,"2021-12-01 18:30:00+01",0
40372,21,"2021-12-01 18:45:00+01",1
40373,21,"2021-12-01 19:00:00+01",0
40374,21,"2021-12-01 19:15:00+01",0
40375,21,"2021-12-01 19:30:00+01",0
40376,21,"2021-12-01 19:45:00+01",0
40377,21,"2021-12-01 20:00:00+01",0
40378,21,"2021-12-01 20:15:00+01",0
40379,21,"2021-12-01 20:30:00+01",0
40380,21,"2021-12-01 20:45:00+01",0
40381,21,"2021-12-01 21:00:00+01",0
40382,21,"2021-12-01 21:15:00+01",0
40383,21,"2021-12-01 21:30:00+01",0
40384,21,"2021-12-01 21:45:00+01",0
40385,21,"2021-12-01 22:00:00+01",0
40386,21,"2021-12-01 22:15:00+01",0
40387,21,"2021-12-01 22:30:00+01",0
40388,21,"2021-12-01 22:45:00+01",0
40389,21,"2021-12-01 23:00:00+01",0
40390,21,"2021-12-01 23:15:00+01",0
40391,21,"2021-12-01 23:30:00+01",0
40392,21,"2021-12-01 23:45:00+01",0
40393,21,"2021-12-02 00:00:00+01",0
40394,21,"2021-12-02 00:15:00+01",0
40395,21,"2021-12-02 00:30:00+01",0
40396,21,"2021-12-02 00:45:00+01",0
40397,1,"2021-12-01 01:00:00+01",0
40398,1,"2021-12-01 01:15:00+01",0
40399,1,"2021-12-01 01:30:00+01",0
40400,1,"2021-12-01 01:45:00+01",0
40401,1,"2021-12-01 02:00:00+01",0
40402,1,"2021-12-01 02:15:00+01",0
40403,1,"2021-12-01 02:30:00+01",0
40404,1,"2021-12-01 02:45:00+01",0
40405,1,"2021-12-01 03:00:00+01",0
40406,1,"2021-12-01 03:15:00+01",0
40407,1,"2021-12-01 03:30:00+01",0
40408,1,"2021-12-01 03:45:00+01",0
40409,1,"2021-12-01 04:00:00+01",0
40410,1,"2021-12-01 04:15:00+01",0
40411,1,"2021-12-01 04:30:00+01",0
40412,1,"2021-12-01 04:45:00+01",0
40413,1,"2021-12-01 05:00:00+01",0
40414,1,"2021-12-01 05:15:00+01",0
40415,1,"2021-12-01 05:30:00+01",0
40416,1,"2021-12-01 05:45:00+01",0
40417,1,"2021-12-01 06:00:00+01",0
40418,1,"2021-12-01 06:15:00+01",0
40419,1,"2021-12-01 06:30:00+01",0
40420,1,"2021-12-01 06:45:00+01",0
40421,1,"2021-12-01 07:00:00+01",0
40422,1,"2021-12-01 07:15:00+01",0
40423,1,"2021-12-01 07:30:00+01",0
40424,1,"2021-12-01 07:45:00+01",0
40425,1,"2021-12-01 08:00:00+01",0
40426,1,"2021-12-01 08:15:00+01",0
40427,1,"2021-12-01 08:30:00+01",0
40428,1,"2021-12-01 08:45:00+01",0
40429,1,"2021-12-01 09:00:00+01",0
40430,1,"2021-12-01 09:15:00+01",0
40431,1,"2021-12-01 09:30:00+01",0
40432,1,"2021-12-01 09:45:00+01",0
40433,1,"2021-12-01 10:00:00+01",0
40434,1,"2021-12-01 10:15:00+01",0
40435,1,"2021-12-01 10:30:00+01",0
40436,1,"2021-12-01 10:45:00+01",0
40437,1,"2021-12-01 11:00:00+01",0
40438,1,"2021-12-01 11:15:00+01",0
40439,1,"2021-12-01 11:30:00+01",0
40440,1,"2021-12-01 11:45:00+01",0
40441,1,"2021-12-01 12:00:00+01",0
40442,1,"2021-12-01 12:15:00+01",0
40443,1,"2021-12-01 12:30:00+01",0
40444,1,"2021-12-01 12:45:00+01",0
40445,1,"2021-12-01 13:00:00+01",0
40446,1,"2021-12-01 13:15:00+01",0
40447,1,"2021-12-01 13:30:00+01",0
40448,1,"2021-12-01 13:45:00+01",0
40449,1,"2021-12-01 14:00:00+01",0
40450,1,"2021-12-01 14:15:00+01",0
40451,1,"2021-12-01 14:30:00+01",0
40452,1,"2021-12-01 14:45:00+01",0
40453,1,"2021-12-01 15:00:00+01",0
40454,1,"2021-12-01 15:15:00+01",0
40455,1,"2021-12-01 15:30:00+01",0
40456,1,"2021-12-01 15:45:00+01",0
40457,1,"2021-12-01 16:00:00+01",0
40458,1,"2021-12-01 16:15:00+01",0
40459,1,"2021-12-01 16:30:00+01",0
40460,1,"2021-12-01 16:45:00+01",0
40461,1,"2021-12-01 17:00:00+01",0
40462,1,"2021-12-01 17:15:00+01",0
40463,1,"2021-12-01 17:30:00+01",0
40464,1,"2021-12-01 17:45:00+01",0
40465,1,"2021-12-01 18:00:00+01",0
40466,1,"2021-12-01 18:15:00+01",0
40467,1,"2021-12-01 18:30:00+01",0
40468,1,"2021-12-01 18:45:00+01",0
40469,1,"2021-12-01 19:00:00+01",0
40470,1,"2021-12-01 19:15:00+01",0
40471,1,"2021-12-01 19:30:00+01",0
40472,1,"2021-12-01 19:45:00+01",0
40473,1,"2021-12-01 20:00:00+01",0
40474,1,"2021-12-01 20:15:00+01",0
